seed,dataset,method,threshold,corruption,severity,accuracy,error_rate,nll,entropy,ece,runtime_sec,runtime_per_batch_sec,selected_fraction,num_samples,num_batches,batch_size,subset_size,tta_lr,tta_steps
3830,synthetic,gated,0.9,contrast,2,0.9223999977111816,0.07760000228881836,0.31846868991851807,0.08841756731271744,0.0464802160859108,8.652300200000127,0.21630750500000318,0.9064,10000,40,256,,0.001,1
3830,synthetic,source,,contrast,3,0.8727999925613403,0.12720000743865967,0.5234328508377075,0.13719524443149567,0.07902124524116516,4.592024300000048,0.1148006075000012,0.0,10000,40,256,,,
3830,synthetic,bn,,contrast,3,0.9010999798774719,0.09890002012252808,0.3585512042045593,0.14239858090877533,0.049300096929073334,4.954120699999976,0.1238530174999994,1.0,10000,40,256,,,
3830,synthetic,entropy,,contrast,3,0.9120000004768372,0.08799999952316284,0.38946738839149475,0.087138831615448,0.058398470282554626,8.733681100000013,0.2183420275000003,1.0,10000,40,256,,0.001,1
3830,synthetic,gated,0.5,contrast,3,0.9143999814987183,0.08560001850128174,0.3683357834815979,0.08759656548500061,0.056131329387426376,8.348579299999983,0.20871448249999958,0.9904,10000,40,256,,0.001,1
3830,synthetic,gated,0.7,contrast,3,0.9151999950408936,0.08480000495910645,0.35253551602363586,0.0916464626789093,0.05267137661576271,8.6107085000001,0.2152677125000025,0.954,10000,40,256,,0.001,1
3830,synthetic,gated,0.9,contrast,3,0.9162999987602234,0.08370000123977661,0.3473917245864868,0.09503798186779022,0.049902964383363724,8.362377000000151,0.2090594250000038,0.9007,10000,40,256,,0.001,1
3830,synthetic,source,,contrast,4,0.7129999995231628,0.28700000047683716,1.2784167528152466,0.2769351899623871,0.1856633424758911,4.841519400000152,0.1210379850000038,0.0,10000,40,256,,,
3830,synthetic,bn,,contrast,4,0.8894000053405762,0.11059999465942383,0.39944136142730713,0.1642788201570511,0.05265066400170326,4.73438299999998,0.1183595749999995,1.0,10000,40,256,,,
3830,synthetic,entropy,,contrast,4,0.8980000019073486,0.10199999809265137,0.5176647901535034,0.09007012099027634,0.07118768990039825,8.859809199999972,0.22149522999999932,1.0,10000,40,256,,0.001,1
3830,synthetic,gated,0.5,contrast,4,0.897599995136261,0.10240000486373901,0.5124847888946533,0.09007638692855835,0.07151666283607483,8.568167299999914,0.21420418249999784,0.9892,10000,40,256,,0.001,1
3830,synthetic,gated,0.7,contrast,4,0.9007999897003174,0.09920001029968262,0.4832715690135956,0.0919589176774025,0.0673070102930069,8.567024499999889,0.21417561249999723,0.9551,10000,40,256,,0.001,1
3830,synthetic,gated,0.9,contrast,4,0.9075000286102295,0.09249997138977051,0.3811430037021637,0.1079239770770073,0.0537329725921154,8.540296000000126,0.21350740000000315,0.8947,10000,40,256,,0.001,1
3830,synthetic,source,,contrast,5,0.31779998540878296,0.682200014591217,3.609320640563965,0.48715996742248535,0.5125876665115356,5.086625700000013,0.12716564250000034,0.0,10000,40,256,,,
3830,synthetic,bn,,contrast,5,0.8751999735832214,0.12480002641677856,0.4619166851043701,0.1887856125831604,0.057396210730075836,4.807375800000045,0.12018439500000114,1.0,10000,40,256,,,
3830,synthetic,entropy,,contrast,5,0.8894000053405762,0.11059999465942383,0.5487013459205627,0.10140350461006165,0.07537045329809189,8.628077699999949,0.21570194249999872,1.0,10000,40,256,,0.001,1
3830,synthetic,gated,0.5,contrast,5,0.8889999985694885,0.11100000143051147,0.5842268466949463,0.10043785721063614,0.07616125047206879,8.724841200000128,0.2181210300000032,0.9854,10000,40,256,,0.001,1
3830,synthetic,gated,0.7,contrast,5,0.8884999752044678,0.11150002479553223,0.5612372756004333,0.1047545075416565,0.07429090142250061,9.050680400000147,0.22626701000000365,0.9456,10000,40,256,,0.001,1
3830,synthetic,gated,0.9,contrast,5,0.8906000256538391,0.10939997434616089,0.5399861931800842,0.1080535501241684,0.07055461406707764,8.73007349999989,0.21825183749999724,0.8881,10000,40,256,,0.001,1
3830,synthetic,source,,pixelate,1,0.7249000072479248,0.2750999927520752,1.2594977617263794,0.260063499212265,0.1831921637058258,4.518878000000086,0.11297195000000215,0.0,10000,40,256,,,
3830,synthetic,bn,,pixelate,1,0.8375999927520752,0.1624000072479248,0.6504986882209778,0.1996007114648819,0.0920959860086441,4.249653200000012,0.10624133000000029,1.0,10000,40,256,,,
3830,synthetic,entropy,,pixelate,1,0.859000027179718,0.14099997282028198,0.620635986328125,0.14008651673793793,0.09288103878498077,7.75579289999996,0.193894822499999,1.0,10000,40,256,,0.001,1
3830,synthetic,gated,0.5,pixelate,1,0.8597000241279602,0.1402999758720398,0.6178163290023804,0.1414724737405777,0.09120244532823563,8.082347800000207,0.20205869500000517,0.9833,10000,40,256,,0.001,1
3830,synthetic,gated,0.7,pixelate,1,0.8593999743461609,0.1406000256538391,0.6010580658912659,0.14549531042575836,0.08888743817806244,7.757173799999919,0.19392934499999798,0.9232,10000,40,256,,0.001,1
3830,synthetic,gated,0.9,pixelate,1,0.8578000068664551,0.14219999313354492,0.6127862334251404,0.14934684336185455,0.08888977766036987,8.084602399999994,0.20211505999999985,0.8363,10000,40,256,,0.001,1
3830,synthetic,source,,pixelate,2,0.49540001153945923,0.5045999884605408,2.8999922275543213,0.34786319732666016,0.3787502646446228,4.257782099999986,0.10644455249999965,0.0,10000,40,256,,,
3830,synthetic,bn,,pixelate,2,0.7389000058174133,0.26109999418258667,1.1064971685409546,0.28405168652534485,0.16042062640190125,4.186439299999847,0.10466098249999618,1.0,10000,40,256,,,
3830,synthetic,entropy,,pixelate,2,0.7825999855995178,0.21740001440048218,0.993705689907074,0.19764362275600433,0.1481952667236328,8.006425900000067,0.20016064750000168,1.0,10000,40,256,,0.001,1
3830,synthetic,gated,0.5,pixelate,2,0.7821000218391418,0.21789997816085815,0.9887537956237793,0.19978167116641998,0.1477310061454773,8.144055799999933,0.20360139499999833,0.9726,10000,40,256,,0.001,1
3830,synthetic,gated,0.7,pixelate,2,0.7814000248908997,0.21859997510910034,0.9859609603881836,0.20351651310920715,0.14625120162963867,8.002683599999955,0.20006708999999887,0.8934,10000,40,256,,0.001,1
3830,synthetic,gated,0.9,pixelate,2,0.7843000292778015,0.2156999707221985,0.9846411347389221,0.20668816566467285,0.14170679450035095,8.786583800000017,0.2196645950000004,0.7779,10000,40,256,,0.001,1
3830,synthetic,source,,pixelate,3,0.367900013923645,0.632099986076355,4.1901984214782715,0.41531863808631897,0.4804345369338989,4.357032899999922,0.10892582249999805,0.0,10000,40,256,,,
3830,synthetic,bn,,pixelate,3,0.6122999787330627,0.38770002126693726,1.7839781045913696,0.3802882432937622,0.25381579995155334,4.73721519999981,0.11843037999999524,1.0,10000,40,256,,,
3830,synthetic,entropy,,pixelate,3,0.6610000133514404,0.33899998664855957,1.666205883026123,0.27543652057647705,0.2415703982114792,8.20691429999988,0.205172857499997,1.0,10000,40,256,,0.001,1
3830,synthetic,gated,0.5,pixelate,3,0.6578999757766724,0.34210002422332764,1.6805298328399658,0.279182106256485,0.24314408004283905,8.011694499999976,0.2002923624999994,0.9575,10000,40,256,,0.001,1
3830,synthetic,gated,0.7,pixelate,3,0.6592000126838684,0.3407999873161316,1.6644824743270874,0.28484824299812317,0.23863491415977478,8.005127900000161,0.20012819750000405,0.8431,10000,40,256,,0.001,1
3830,synthetic,gated,0.9,pixelate,3,0.6577000021934509,0.3422999978065491,1.6855906248092651,0.28852203488349915,0.2380441129207611,8.036021299999902,0.20090053249999756,0.7006,10000,40,256,,0.001,1
3830,synthetic,source,,pixelate,4,0.2971000075340271,0.7028999924659729,5.030912399291992,0.42844536900520325,0.544405460357666,4.289330899999868,0.1072332724999967,0.0,10000,40,256,,,
3830,synthetic,bn,,pixelate,4,0.5112000107765198,0.4887999892234802,2.398254156112671,0.44171419739723206,0.3332620859146118,4.161465599999929,0.10403663999999821,1.0,10000,40,256,,,
3830,synthetic,entropy,,pixelate,4,0.5530999898910522,0.44690001010894775,2.405388116836548,0.33169928193092346,0.3292900323867798,7.748890200000005,0.19372225500000012,1.0,10000,40,256,,0.001,1
3830,synthetic,gated,0.5,pixelate,4,0.5507000088691711,0.44929999113082886,2.414987802505493,0.33315524458885193,0.33145153522491455,8.027478599999995,0.20068696499999988,0.948,10000,40,256,,0.001,1
3830,synthetic,gated,0.7,pixelate,4,0.5540000200271606,0.44599997997283936,2.377899169921875,0.33829131722450256,0.3245728611946106,8.24435120000021,0.20610878000000526,0.811,10000,40,256,,0.001,1
3830,synthetic,gated,0.9,pixelate,4,0.5559999942779541,0.4440000057220459,2.3503715991973877,0.34361279010772705,0.31998002529144287,8.213956399999915,0.2053489099999979,0.6435,10000,40,256,,0.001,1
3830,synthetic,source,,pixelate,5,0.1500999927520752,0.8499000072479248,7.601654052734375,0.2294439971446991,0.7714976072311401,4.363678599999957,0.10909196499999893,0.0,10000,40,256,,,
3830,synthetic,bn,,pixelate,5,0.3578999936580658,0.6421000063419342,3.431685209274292,0.5345390439033508,0.4533264636993408,4.234657299999981,0.10586643249999952,1.0,10000,40,256,,,
3830,synthetic,entropy,,pixelate,5,0.3986000120639801,0.6013999879360199,3.5688586235046387,0.39627036452293396,0.4608715772628784,7.594150999999783,0.1898537749999946,1.0,10000,40,256,,0.001,1
3830,synthetic,gated,0.5,pixelate,5,0.39419999718666077,0.6058000028133392,3.5976922512054443,0.40079960227012634,0.46312618255615234,7.806621599999971,0.19516553999999928,0.9267,10000,40,256,,0.001,1
3830,synthetic,gated,0.7,pixelate,5,0.39250001311302185,0.6074999868869781,3.5860531330108643,0.41092392802238464,0.4601987600326538,7.954046699999935,0.19885116749999837,0.7695,10000,40,256,,0.001,1
3830,synthetic,gated,0.9,pixelate,5,0.3889999985694885,0.6110000014305115,3.596102714538574,0.4198574125766754,0.45878368616104126,8.973295100000087,0.22433237750000218,0.5764,10000,40,256,,0.001,1
3830,synthetic,source,,jpeg,1,0.8194000124931335,0.18059998750686646,0.7415156364440918,0.19456423819065094,0.11144626885652542,7.767876299999898,0.19419690749999746,0.0,10000,40,256,,,
3830,synthetic,bn,,jpeg,1,0.8026000261306763,0.19739997386932373,0.8217513561248779,0.2275201380252838,0.11714395135641098,6.0206717999999455,0.15051679499999865,1.0,10000,40,256,,,
3830,synthetic,entropy,,jpeg,1,0.8238000273704529,0.17619997262954712,0.795637845993042,0.16255056858062744,0.11893802881240845,9.333793300000025,0.23334483250000063,1.0,10000,40,256,,0.001,1
3830,synthetic,gated,0.5,jpeg,1,0.8238000273704529,0.17619997262954712,0.7941012978553772,0.16370795667171478,0.11829808354377747,9.455648099999962,0.23639120249999906,0.9775,10000,40,256,,0.001,1
3830,synthetic,gated,0.7,jpeg,1,0.8245000243186951,0.17549997568130493,0.7925869822502136,0.16602830588817596,0.11610626429319382,9.4091856,0.23522964000000002,0.9118,10000,40,256,,0.001,1
3830,synthetic,gated,0.9,jpeg,1,0.8276000022888184,0.17239999771118164,0.7731226682662964,0.16702879965305328,0.111826591193676,9.271557199999961,0.23178892999999903,0.8202,10000,40,256,,0.001,1
3830,synthetic,source,,jpeg,2,0.7800999879837036,0.2199000120162964,0.9194825291633606,0.22960397601127625,0.13864445686340332,5.665936499999816,0.1416484124999954,0.0,10000,40,256,,,
3830,synthetic,bn,,jpeg,2,0.7669000029563904,0.23309999704360962,0.9943500757217407,0.2586739957332611,0.14193513989448547,5.920509000000038,0.14801272500000096,1.0,10000,40,256,,,
3830,synthetic,entropy,,jpeg,2,0.7953000068664551,0.20469999313354492,0.9366747140884399,0.18978208303451538,0.13734328746795654,9.762647500000185,0.2440661875000046,1.0,10000,40,256,,0.001,1
3830,synthetic,gated,0.5,jpeg,2,0.7950999736785889,0.20490002632141113,0.9379262924194336,0.19123587012290955,0.13715538382530212,9.96451130000014,0.24911278250000352,0.9753,10000,40,256,,0.001,1
3830,synthetic,gated,0.7,jpeg,2,0.791100025177002,0.20889997482299805,0.944909393787384,0.19523124396800995,0.13883793354034424,9.836297999999942,0.24590744999999856,0.8946,10000,40,256,,0.001,1
3830,synthetic,gated,0.9,jpeg,2,0.7943000197410583,0.20569998025894165,0.9372383952140808,0.19769413769245148,0.13404476642608643,9.419760600000018,0.23549401500000045,0.7866,10000,40,256,,0.001,1
3830,synthetic,source,,jpeg,3,0.720300018787384,0.27969998121261597,1.2318183183670044,0.2822718620300293,0.17967204749584198,5.547078600000077,0.13867696500000193,0.0,10000,40,256,,,
3830,synthetic,bn,,jpeg,3,0.7060999870300293,0.2939000129699707,1.3049262762069702,0.30687710642814636,0.18524911999702454,5.602736600000071,0.14006841500000178,1.0,10000,40,256,,,
3830,synthetic,entropy,,jpeg,3,0.7475000023841858,0.2524999976158142,1.1949918270111084,0.2233782261610031,0.17365998029708862,9.15683829999989,0.22892095749999725,1.0,10000,40,256,,0.001,1
3830,synthetic,gated,0.5,jpeg,3,0.7473999857902527,0.2526000142097473,1.19600248336792,0.22479523718357086,0.17292377352714539,9.32168129999991,0.23304203249999772,0.9667,10000,40,256,,0.001,1
3830,synthetic,gated,0.7,jpeg,3,0.7498999834060669,0.2501000165939331,1.1883798837661743,0.22527480125427246,0.16942055523395538,9.909139299999879,0.24772848249999696,0.8786,10000,40,256,,0.001,1
3830,synthetic,gated,0.9,jpeg,3,0.7509999871253967,0.24900001287460327,1.167504906654358,0.23087985813617706,0.16512414813041687,9.622262000000092,0.24055655000000228,0.7582,10000,40,256,,0.001,1
3830,synthetic,source,,jpeg,4,0.6294999718666077,0.37050002813339233,1.694885015487671,0.34289395809173584,0.24794802069664001,5.743328399999882,0.14358320999999705,0.0,10000,40,256,,,
3830,synthetic,bn,,jpeg,4,0.6425999999046326,0.35740000009536743,1.6727215051651,0.34802550077438354,0.235225111246109,5.874855199999956,0.1468713799999989,1.0,10000,40,256,,,
3830,synthetic,entropy,,jpeg,4,0.6793000102043152,0.3206999897956848,1.5965498685836792,0.2559773027896881,0.23043790459632874,9.349767800000109,0.2337441950000027,1.0,10000,40,256,,0.001,1
3830,synthetic,gated,0.5,jpeg,4,0.6800000071525574,0.3199999928474426,1.590748906135559,0.2575891315937042,0.22859081625938416,9.443537500000048,0.2360884375000012,0.9591,10000,40,256,,0.001,1
3830,synthetic,gated,0.7,jpeg,4,0.6820999979972839,0.31790000200271606,1.5883665084838867,0.26197341084480286,0.22410936653614044,9.841001799999958,0.24602504499999894,0.8587,10000,40,256,,0.001,1
3830,synthetic,gated,0.9,jpeg,4,0.6801999807357788,0.3198000192642212,1.576709270477295,0.26528871059417725,0.22445636987686157,9.452074200000197,0.23630185500000495,0.7223,10000,40,256,,0.001,1
3830,synthetic,source,,jpeg,5,0.4986000061035156,0.5013999938964844,2.5536859035491943,0.4261157810688019,0.3494011163711548,5.606297199999972,0.1401574299999993,0.0,10000,40,256,,,
3830,synthetic,bn,,jpeg,5,0.5404999852180481,0.4595000147819519,2.197641611099243,0.4327867329120636,0.3064407706260681,5.520863100000042,0.13802157750000105,1.0,10000,40,256,,,
3830,synthetic,entropy,,jpeg,5,0.5870000123977661,0.4129999876022339,2.127739667892456,0.3152545392513275,0.3012118935585022,9.087693299999955,0.22719233249999887,1.0,10000,40,256,,0.001,1
3830,synthetic,gated,0.5,jpeg,5,0.5896999835968018,0.41030001640319824,2.105642557144165,0.3165445327758789,0.29817742109298706,9.19677999999999,0.22991949999999975,0.949,10000,40,256,,0.001,1
3830,synthetic,gated,0.7,jpeg,5,0.5842000246047974,0.41579997539520264,2.1360597610473633,0.3224787414073944,0.3002229928970337,9.724067399999967,0.24310168499999918,0.8238,10000,40,256,,0.001,1
3830,synthetic,gated,0.9,jpeg,5,0.5831999778747559,0.41680002212524414,2.1376914978027344,0.32589441537857056,0.29867202043533325,9.658535799999981,0.24146339499999953,0.6609,10000,40,256,,0.001,1
